NU,Archetype,EEM_Level,EUI,Htg,Clg,DHW,Ltg,Equip,F+P,PV
RC-D,Detached,IAL,163.9,64.9,24.8,22.1,4.7,47.4,0.0,77.0
RC-D,Detached,DEFAULT,138.6,51.7,6.3,22.1,4.7,46.6,6.3,0.0
RC-D,Detached,EEM1,108.2,21.7,6.8,21.7,4.7,46.6,5.9,100.7
RC-D,Detached,EEM2,93.1,6.5,6.2,21.7,4.7,46.6,6.6,100.7
RC-D,Detached,EEM3,81.0,9.2,6.3,6.6,4.7,46.6,6.8,100.7
RC-D,Detached,EEM4,61.1,10.9,5.0,6.6,2.6,28.3,6.8,100.7
RC-T,Attached,IAL,167.0,52.5,23.7,26.9,5.8,58.1,0.0,65.1
RC-T,Attached,DEFAULT,139.9,36.3,6.3,26.9,5.8,57.1,6.6,0.0
RC-T,Attached,EEM1,113.9,10.4,7.2,26.1,5.8,57.1,6.4,85.2
RC-T,Attached,EEM2,106.5,3.2,6.5,26.1,5.8,57.1,6.9,85.2
RC-T,Attached,EEM3,91.8,3.2,6.5,11.2,5.8,57.1,6.9,85.2
RC-T,Attached,EEM4,66.5,3.3,6.5,11.2,3.2,34.8,6.9,85.2
RC-ML,MidLow,IAL,165.4,58.8,24.2,24.5,5.2,52.7,0.0,71.0
RC-ML,MidLow,DEFAULT,139.2,44.2,6.3,24.4,5.2,51.7,6.4,0.0
RC-ML,MidLow,EEM1,111.0,16.2,7.0,23.8,5.2,51.7,6.1,93.0
RC-ML,MidLow,EEM2,99.7,4.9,6.4,23.8,5.2,51.7,6.7,93.0
RC-ML,MidLow,EEM3,86.2,6.3,6.4,8.9,5.2,51.7,6.8,93.0
RC-ML,MidLow,EEM4,63.8,8.0,4.9,8.9,2.9,31.5,6.8,93.0
RC-R,Detached (row),IAL,163.9,63.9,25.8,22.1,4.7,47.4,0.0,69.1
RC-R,Detached (row),DEFAULT,137.8,50.7,6.6,22.1,4.7,46.6,6.3,0.0
RC-R,Detached (row),EEM1,107.6,20.7,7.2,21.7,4.7,46.6,5.9,155.5
RC-R,Detached (row),EEM2,93.2,6.2,6.5,21.7,4.7,46.6,6.6,155.5
RC-R,Detached (row),EEM3,81.0,8.9,6.6,6.6,4.7,46.6,6.8,155.5
RC-R,Detached (row),EEM4,61.0,10.6,5.3,6.6,2.6,28.3,6.8,155.5
RC-HR1,HighRise,IAL,213.8,38.7,100.4,48.2,4.3,22.2,0.0,20.3
RC-HR1,HighRise,DEFAULT,111.2,18.3,9.1,48.2,4.3,19.2,9.1,1.9
RC-HR1,HighRise,EEM1,103.4,8.2,11.3,48.2,4.3,19.2,9.1,42.2
RC-HR1,HighRise,EEM2,99.8,2.8,13.2,48.2,4.3,19.2,9.1,42.2
RC-HR1,HighRise,EEM3,67.3,6.3,13.0,12.1,4.3,19.2,9.1,42.2
RC-HR1,HighRise,EEM4,52.3,7.0,9.4,12.1,1.7,11.0,7.9,42.2
RC-HR2,HighRise,IAL,210.4,41.6,90.3,51.8,3.9,22.8,0.0,14.4
RC-HR2,HighRise,DEFAULT,116.2,18.4,9.3,51.8,3.9,19.0,9.9,3.3
RC-HR2,HighRise,EEM1,108.0,6.9,12.5,51.8,3.9,19.0,10.0,22.7
RC-HR2,HighRise,EEM2,106.5,3.2,14.6,51.8,3.9,19.0,10.1,22.7
RC-HR2,HighRise,EEM3,69.0,9.6,14.5,7.8,3.9,19.0,10.2,22.7
RC-HR2,HighRise,EEM4,53.7,10.6,10.4,7.9,1.5,10.9,8.7,22.7
RC-MR1,MidRise,IAL,195.9,38.3,81.8,37.8,3.3,34.7,0.0,39.9
RC-MR1,MidRise,DEFAULT,113.6,21.6,8.5,37.8,5.1,31.0,7.8,0.0
RC-MR1,MidRise,EEM1,100.5,7.3,10.1,37.3,5.1,31.0,7.8,74.6
RC-MR1,MidRise,EEM2,96.7,2.4,11.2,37.3,5.1,31.0,7.8,74.6
RC-MR1,MidRise,EEM3,74.3,2.4,10.9,15.2,5.1,31.0,7.8,74.6
RC-MR1,MidRise,EEM4,56.4,3.1,8.2,15.2,2.3,18.5,7.2,74.6
RC-MR2,MidRise,IAL,200.3,38.2,92.1,43.7,4.8,21.5,0.0,27.7
RC-MR2,MidRise,DEFAULT,107.0,20.7,8.3,43.6,4.8,19.3,8.1,0.0
RC-MR2,MidRise,EEM1,99.1,11.8,9.5,43.6,4.8,19.3,7.9,66.8
RC-MR2,MidRise,EEM2,92.4,3.5,11.2,43.6,4.8,19.3,7.8,66.8
RC-MR2,MidRise,EEM3,65.7,3.6,10.8,17.2,4.8,19.3,7.8,66.8
RC-MR2,MidRise,EEM4,51.5,3.9,8.0,17.2,2.0,11.2,7.0,66.8
RC-MR3,MidRise,IAL,200.5,38.9,91.5,43.7,4.8,21.6,0.0,27.7
RC-MR3,MidRise,DEFAULT,107.0,21.1,8.0,43.6,4.8,19.3,8.0,0.0
RC-MR3,MidRise,EEM1,99.0,12.2,9.1,43.6,4.8,19.3,7.8,66.8
RC-MR3,MidRise,EEM2,92.0,3.6,10.8,43.6,4.8,19.3,7.7,66.8
RC-MR3,MidRise,EEM3,65.3,3.6,10.4,17.2,4.8,19.3,7.7,66.8
RC-MR3,MidRise,EEM4,51.1,3.9,7.6,17.2,2.0,11.2,6.9,66.8
