NU,Archetype,EEM_Level,EUI,Htg,Clg,DHW,Ltg,Equip,F+P,PV
RC-D,Detached,IAL,154.1,57.2,22.7,22.1,4.7,47.4,0.0,74.3
RC-D,Detached,DEFAULT,131.7,45.5,5.9,22.1,4.7,46.6,6.1,0.0
RC-D,Detached,EEM1,103.8,17.7,6.6,21.7,4.7,46.6,5.7,173.8
RC-D,Detached,EEM2,90.9,4.9,5.9,21.7,4.7,46.6,6.3,173.8
RC-D,Detached,EEM3,78.7,7.6,5.9,6.6,4.7,46.6,6.5,173.8
RC-D,Detached,EEM4,58.6,9.0,4.7,6.6,2.6,28.3,6.5,173.8
RC-T,Attached,IAL,158.8,46.2,21.7,26.9,5.8,58.2,0.0,62.2
RC-T,Attached,DEFAULT,135.3,32.0,5.9,26.9,5.8,57.1,6.5,0.0
RC-T,Attached,EEM1,111.5,8.1,7.1,26.1,5.8,57.1,6.3,142.0
RC-T,Attached,EEM2,105.3,2.3,6.3,26.1,5.8,57.1,6.7,142.0
RC-T,Attached,EEM3,90.5,2.3,6.3,11.2,5.8,57.1,6.8,142.0
RC-T,Attached,EEM4,65.0,3.8,4.5,11.2,3.2,34.8,6.6,142.0
RC-ML,MidLow,IAL,156.4,51.8,22.2,24.5,5.2,52.7,0.0,68.2
RC-ML,MidLow,DEFAULT,133.5,38.9,5.9,24.5,5.2,51.7,6.3,0.0
RC-ML,MidLow,EEM1,107.6,13.0,6.8,23.8,5.2,51.7,6.0,157.9
RC-ML,MidLow,EEM2,97.9,3.6,6.1,23.8,5.2,51.7,6.5,157.9
RC-ML,MidLow,EEM3,84.5,5.0,6.1,8.9,5.2,51.7,6.6,157.9
RC-ML,MidLow,EEM4,61.7,6.4,4.6,8.9,2.9,31.5,6.5,157.9
RC-R,Detached (row),IAL,154.6,56.5,23.8,22.1,4.7,47.5,0.0,66.5
RC-R,Detached (row),DEFAULT,131.4,44.8,6.1,22.1,4.7,46.6,6.2,0.0
RC-R,Detached (row),EEM1,103.6,17.1,6.9,21.7,4.7,46.6,5.8,154.5
RC-R,Detached (row),EEM2,91.1,4.7,6.2,21.7,4.7,46.6,6.4,154.5
RC-R,Detached (row),EEM3,78.9,7.4,6.2,6.6,4.7,46.6,6.5,154.5
RC-R,Detached (row),EEM4,58.7,8.8,5.0,6.6,2.6,28.3,6.5,154.5
RC-HR1,HighRise,IAL,171.5,52.5,21.0,48.2,5.1,44.7,0.0,18.8
RC-HR1,HighRise,DEFAULT,146.6,32.6,6.4,48.2,5.1,41.6,9.6,1.9
RC-HR1,HighRise,EEM1,120.1,1.4,11.4,48.1,5.1,41.6,9.4,41.0
RC-HR1,HighRise,EEM2,120.6,0.5,13.0,48.1,5.1,41.6,9.1,41.0
RC-HR1,HighRise,EEM3,88.4,4.1,12.9,12.5,5.1,41.6,9.1,41.0
RC-HR1,HighRise,EEM4,58.0,5.7,6.7,12.5,2.0,20.6,7.4,41.0
RC-HR2,HighRise,IAL,180.1,60.1,18.2,51.8,4.6,45.4,0.0,13.5
RC-HR2,HighRise,DEFAULT,155.0,36.3,6.1,51.8,4.6,41.7,10.7,3.3
RC-HR2,HighRise,EEM1,125.1,1.0,12.1,51.8,4.6,41.7,10.0,20.8
RC-HR2,HighRise,EEM2,126.6,0.5,13.9,51.8,4.6,41.7,10.1,20.8
RC-HR2,HighRise,EEM3,89.2,6.9,13.9,8.0,4.6,41.7,10.2,20.8
RC-HR2,HighRise,EEM4,57.5,8.6,6.8,7.9,1.8,20.5,8.0,20.8
RC-MR1,MidRise,IAL,149.5,30.7,27.2,37.8,3.9,49.9,0.0,37.4
RC-MR1,MidRise,DEFAULT,123.3,16.2,7.7,37.7,5.7,46.3,7.7,0.0
RC-MR1,MidRise,EEM1,112.4,1.5,11.2,37.3,5.7,46.3,8.5,91.7
RC-MR1,MidRise,EEM2,111.6,0.4,12.2,37.3,5.7,46.3,7.8,91.7
RC-MR1,MidRise,EEM3,89.7,0.4,11.9,15.6,5.7,46.3,7.8,91.7
RC-MR1,MidRise,EEM4,60.4,1.3,7.3,15.6,2.6,25.0,6.8,91.7
RC-MR2,MidRise,IAL,162.1,45.1,23.9,43.7,5.6,43.8,0.0,25.5
RC-MR2,MidRise,DEFAULT,137.7,30.0,6.5,43.6,5.6,41.5,8.2,0.0
RC-MR2,MidRise,EEM1,113.8,1.8,10.4,43.5,5.6,41.5,8.6,66.3
RC-MR2,MidRise,EEM2,113.0,0.5,11.9,43.5,5.6,41.5,7.7,66.3
RC-MR2,MidRise,EEM3,87.1,0.6,11.6,17.9,5.6,41.5,7.7,66.3
RC-MR2,MidRise,EEM4,58.3,2.1,6.5,17.9,2.3,20.7,6.6,66.3
RC-MR3,MidRise,IAL,161.8,45.6,23.1,43.7,5.6,43.8,0.0,25.5
RC-MR3,MidRise,DEFAULT,137.9,30.4,6.3,43.6,5.6,41.5,8.1,0.0
RC-MR3,MidRise,EEM1,113.4,2.0,10.1,43.5,5.6,41.5,8.5,66.3
RC-MR3,MidRise,EEM2,112.5,0.6,11.5,43.5,5.6,41.5,7.6,66.3
RC-MR3,MidRise,EEM3,86.7,0.6,11.2,17.9,5.6,41.5,7.6,66.3
RC-MR3,MidRise,EEM4,58.0,2.2,6.1,17.9,2.3,20.7,6.5,66.3
